Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9
-116.2059555,43.6050377,817.3,0.22,1746629731, nan, nan,6,
-116.2059555,43.6049309,822.5,3.58,1746629742, 342.35, nan,6,
-116.2060242,43.6049461,826.2,0.67,1746629753, nan, nan,6,
-116.205925,43.6049004,828.7,4.34,1746629767, nan, nan,3,
